,tsne1,tsne2,inlierLabel
130,-5.8998475,-20.06035,1
131,-4.1172056,-20.081745,1
132,1.9156532,11.73502,1
133,1.5126482,12.048973,1
134,1.6947758,11.4073,1
135,-12.230344,-18.651827,1
136,-12.1744,-18.70153,1
137,-12.104671,-17.471502,1
138,-17.083183,6.77026,-1
139,-16.792168,7.237832,-1
140,-16.950998,7.3372526,-1
141,-9.141378,-2.0835176,1
142,-7.7619042,-2.7500396,1
143,-7.4200416,-3.3186147,-1
144,4.095125,-7.07769,1
145,7.178791,-3.7530065,1
146,3.1770446,-6.134611,1
147,-14.993179,-15.404631,-1
148,-15.338348,-14.496187,-1
149,-15.344452,-15.355647,1
150,5.4030137,-5.695779,1
151,4.889671,-6.002989,1
152,6.0951705,-4.2068157,-1
153,7.2527847,-0.3101202,1
154,1.2778796,-6.375239,1
155,1.1671722,-6.375776,1
156,2.742798,-9.400698,1
157,2.6538212,-9.3824,1
158,-6.356871,-17.47652,1
159,7.5602903,-11.914809,-1
160,5.5311275,-10.217184,-1
161,7.298564,-11.711049,-1
162,-8.75637,-5.393562,1
163,3.9414575,-3.1849551,1
164,0.44548008,-7.7791047,-1
165,-13.694633,-0.20481342,-1
166,-4.6249022,-10.557557,-1
167,7.9483814,0.44248283,1
168,6.837276,-10.430879,-1
169,2.799175,-3.911838,1
170,7.576688,-10.651576,-1
171,2.1080768,-1.7604531,1
172,-0.35829198,-4.393393,1
173,-1.5220296,-3.9102125,1
174,-5.5450325,-7.2454867,-1
175,-8.849087,-23.353489,-1
176,-7.725468,-22.356384,1
177,-5.4701314,-6.214503,-1
178,-4.9442954,-4.877406,1
179,-5.2299757,-5.2463565,1
180,-7.9582715,-23.437326,-1
181,-3.4074945,-17.150312,1
182,-3.2685206,-17.042608,1
183,-0.57616407,7.106484,1
184,18.684204,1.4870964,-1
185,-0.5058146,6.5063987,1
186,1.9110769,6.0781536,1
187,2.177529,4.288342,1
188,1.9505681,3.8369398,1
189,-1.4437472,0.5399187,1
190,11.054571,-7.2568035,-1
191,11.007804,-7.285902,1
192,5.1433425,-7.4604487,1
193,-5.445358,-17.79268,1
194,-9.860774,-21.902925,1
195,7.010849,-6.7137423,1
196,17.106422,3.6210032,-1
197,-5.5834794,-16.573383,1
198,8.985936,-7.21073,1
199,7.8656573,20.424358,-1
200,7.892341,20.399035,-1
201,14.231623,-0.40272868,1
202,13.426982,-0.5329468,1
203,13.438731,-1.5713302,1
204,12.831686,-1.9455328,1
205,13.391587,-2.5313044,1
206,12.420425,-3.2424932,1
207,-11.719114,17.945747,-1
208,-11.739376,17.827124,-1
209,-10.571434,16.28575,-1
210,0.20622827,-10.334326,1
211,4.3434353,-2.4839149,1
212,1.1840965,-3.881955,1
213,2.584429,-1.3853151,1
214,3.1739395,-2.3649101,1
215,-1.4457278,-13.232975,1
216,15.916299,15.487682,-1
217,15.426963,14.812662,1
218,17.077923,14.613103,1
219,-12.727821,-16.831272,1
220,-15.425447,-13.912346,-1
221,0.098319985,19.52088,-1
222,12.607211,7.929059,1
223,13.206726,8.215695,1
224,12.573101,8.672642,1
225,11.468187,13.756799,1
226,9.515887,13.473643,1
227,9.472907,13.061465,1
228,10.87426,5.8443155,-1
229,10.092869,8.758167,1
230,11.037886,8.445327,1
231,10.133077,7.5783296,1
232,10.516805,10.06662,-1
233,10.813195,9.42153,-1
234,5.2762775,-2.5743346,1
235,-1.5074914,-12.485322,1
236,-13.690122,5.914233,1
237,12.833245,6.2020907,1
238,3.41775,18.327503,-1
239,13.077246,7.3562374,1
240,5.599437,9.47023,-1
241,3.1202073,8.954921,1
242,12.145856,11.330421,1
243,2.130573,18.51068,-1
244,2.547881,18.15636,-1
245,2.192063,17.62135,-1
246,6.985284,0.27262506,-1
247,6.699498,1.0565797,-1
248,5.347715,-13.429653,-1
249,14.38348,5.579274,1
250,9.485476,6.819997,1
251,8.7577095,21.152187,-1
252,10.029844,1.86105,-1
253,10.287048,2.8591945,-1
254,10.170717,2.56159,-1
255,14.613237,7.7490573,1
256,14.0586815,9.140294,-1
257,14.210462,9.751416,-1
258,-5.884211,-10.813444,-1
259,-7.238351,-14.800696,-1
260,1.4857898,-13.353007,-1
261,7.356867,14.592015,-1
262,13.356192,11.881572,-1
263,14.279191,11.590887,-1
264,-0.6102363,-13.810895,-1
265,-0.2946858,-12.574418,1
266,-0.6278018,-15.604187,1
267,7.97784,10.683073,1
268,10.516377,13.206588,1
269,8.4108715,11.533934,-1
270,11.688878,7.195559,1
271,12.649505,10.2452135,1
272,13.275599,9.957466,-1
273,10.034733,11.936618,-1
274,9.254662,11.649198,1
275,15.297662,11.492015,-1
276,15.777903,9.883745,-1
277,8.686302,15.267339,-1
278,11.93351,13.114224,1
279,0.63685215,-15.178546,1
280,0.10918207,-15.285149,1
281,-2.060585,-14.437465,-1
282,8.070105,3.8698833,-1
283,8.172783,3.9849036,-1
284,10.455346,4.820591,1
285,15.104718,-3.940918,-1
286,15.223247,-3.3573847,-1
287,16.011013,-2.6164863,1
288,13.891505,2.4183977,-1
289,13.900905,2.3261104,-1
290,14.558491,1.6585284,-1
291,-4.018368,-11.790719,1
292,7.121817,-3.0318475,1
293,-14.438242,5.5951076,1
294,3.2267423,17.267202,-1
295,-4.052096,-10.470868,-1
296,15.045403,5.7416706,1
297,17.758736,4.788552,-1
298,18.128649,4.891535,-1
299,17.703623,4.245623,-1
300,6.8998365,13.048095,-1
301,6.5383544,13.703389,-1
302,6.439824,13.262517,-1
303,20.002937,9.623846,-1
304,-9.420115,17.939077,-1
305,18.667164,-7.1310897,-1
306,-5.1948514,-15.271965,-1
307,-4.5618544,-14.031015,1
308,-4.486513,-14.563697,1
309,6.4277186,6.4705687,-1
310,6.6532426,6.077028,-1
311,3.209895,-5.5564528,1
312,-8.014565,15.110104,1
313,-6.349505,16.434284,-1
314,-7.0051684,16.076605,-1
315,7.382026,-14.489918,-1
316,6.61464,-13.766491,-1
317,6.828043,-12.971554,-1
318,7.8796563,7.38531,1
319,6.191633,8.261527,-1
320,8.456563,7.0463557,1
321,10.464352,14.658631,-1
322,12.490866,15.933429,-1
323,11.9715395,15.468054,1
324,15.960635,6.946513,1
325,-3.2713304,-13.161563,1
326,3.993882,-5.402029,1
327,5.7315984,-15.440139,-1
328,-2.362696,-23.15265,1
329,-0.5770765,-20.213898,1
330,-0.8052945,-19.907227,1
331,-1.24254,-18.410542,1
332,-0.8538338,-17.564762,-1
333,-1.3792341,-18.207184,1
334,-1.0761349,-22.146364,1
335,-0.57848436,-21.925474,-1
336,-3.924755,-21.879904,1
337,-2.7234945,-21.474573,1
338,-2.8812957,-21.884226,1
339,4.4231553,9.745873,1
340,3.8737602,7.4280467,1
341,4.307746,9.582665,1
342,12.718935,13.791532,-1
343,15.253994,15.654134,1
344,17.724405,17.239334,1
345,-3.508663,3.392665,1
346,-3.595946,2.6893747,1
347,-3.0751517,3.0236483,1
348,-1.7482313,-6.887131,-1
349,-0.8194201,-6.3630953,1
350,-0.124581546,-5.980714,1
351,-7.2729397,-18.695404,1
352,-8.3521185,-19.371893,1
353,-8.588061,-18.804575,1
354,10.45446,-10.578051,-1
355,-9.223207,-6.1039495,-1
356,-9.165949,-6.043845,-1
357,5.0520253,-17.429983,-1
358,-4.7126875,-21.143875,1
359,-7.1648836,-23.81312,-1
360,-4.6904016,0.28904092,-1
361,-5.7681475,3.2518244,-1
362,-5.4048405,0.9154849,1
