,tsne1,tsne2,inlierLabel
87,10.472054,-5.2193727,1
88,10.073559,-4.375586,1
89,1.2887951,-0.3982687,1
90,2.9707677,-4.9355173,1
91,4.3495827,-4.919489,1
92,5.489871,-3.928321,1
93,-7.170718,22.63622,1
94,4.9330006,18.893053,-1
95,5.9829273,20.46917,1
96,-3.4029365,23.169039,1
97,-6.075069,25.930456,1
98,-7.4343824,25.636538,-1
99,10.426806,-8.98495,1
100,12.119493,-9.459466,1
101,11.232475,-9.16195,1
102,12.864891,-3.1748757,-1
103,20.219423,-12.397139,1
104,10.349548,-9.52016,1
105,3.3733692,-8.567158,1
106,4.3243666,-8.111744,1
107,2.9761713,-7.1212,1
108,15.204701,-9.222707,1
109,18.046812,-15.611723,1
110,16.80409,-8.8034315,1
111,-4.03071,-19.779945,-1
112,-4.4455976,-20.178963,-1
113,-4.225832,-19.32546,-1
114,-4.1785707,26.79614,-1
115,-5.072339,27.64728,-1
116,-4.587496,26.780968,1
117,2.2597594,-7.9577675,1
118,1.0478748,-8.307225,1
119,0.65512305,-9.391177,1
120,-3.7887414,22.587994,1
121,-4.147718,22.225512,1
122,-4.566039,21.663597,1
123,-0.81928515,-16.662437,-1
124,-1.2946459,-16.847313,-1
125,-0.97455287,-16.962967,-1
126,-1.2299623,17.627808,1
127,-1.7644213,17.688305,1
128,0.478447,22.330853,-1
129,-0.2174747,20.102455,1
130,-0.22211559,21.014648,1
131,0.12892231,18.908216,1
132,0.7229863,-13.512798,1
133,0.45728588,-13.98095,1
134,0.4947657,-13.307636,1
135,-3.7515244,25.453678,1
136,-3.533486,25.410473,1
137,-4.8921385,24.756367,1
138,12.15481,-16.299465,-1
139,12.694486,-16.170782,-1
140,12.732458,-16.104614,-1
141,3.0271046,-2.9429486,1
142,1.8702389,-3.3750968,1
143,7.562047,0.59248453,-1
144,-4.6486907,1.9972143,1
145,-6.6759934,2.3046618,1
146,-3.085593,1.7885624,1
147,3.2321002,13.786227,-1
148,4.0729694,14.037319,-1
149,3.4607446,14.083278,1
150,-4.26798,3.1558957,1
151,-4.0341544,2.7195446,1
152,-6.149007,3.6565237,-1
153,-11.305486,3.3674166,1
154,-0.7190645,2.7865028,1
155,-0.6979473,2.9798357,1
156,2.60968,7.0126324,1
157,2.6412506,6.8957925,1
158,-1.5942415,19.491978,1
159,-9.839362,6.7129955,-1
160,-7.4584537,5.857887,-1
161,-9.575922,6.8418846,-1
162,8.944838,2.4182916,1
163,-4.129091,5.851,1
164,1.7667181,1.991671,-1
165,9.953678,-14.735888,-1
166,-7.3811817,12.154066,-1
167,-11.649826,2.850727,1
168,-8.344947,6.5413384,-1
169,-5.296175,5.207458,1
170,-8.528064,7.205401,-1
171,-2.3931668,8.419075,1
172,0.6234868,1.5868721,1
173,5.2456408,-1.6398231,1
174,-8.192705,16.101824,-1
175,-6.79604,18.437466,-1
176,-7.8742547,17.780163,1
177,-8.469643,15.481986,-1
178,3.8843982,-1.1980577,1
179,3.6060205,-1.1327109,1
180,-5.9975977,18.015682,-1
181,-2.5630052,16.371532,1
182,-2.5912333,16.262386,1
183,0.735745,-6.098482,1
184,-0.2035494,-5.4390326,-1
185,1.2702473,-5.8343053,1
186,1.8273903,-8.791759,1
187,3.3923357,-9.79521,1
188,3.3107593,-10.458422,1
189,7.647048,-6.3986945,1
190,-1.0168078,-1.5651795,-1
191,-0.84287107,-1.5904497,1
192,-2.844822,2.7267206,1
193,-2.3996317,18.821281,1
194,-1.6191825,22.393185,1
195,-2.9551847,4.5522265,1
196,-10.965381,-4.431813,-1
197,-3.4056666,18.083307,1
198,-1.5471115,0.020308752,1
199,-2.8495371,-21.764212,-1
200,-2.8909004,-21.753305,-1
201,-9.3838215,-2.8878613,1
202,-9.071625,-2.139899,1
203,-8.404502,-1.7869593,1
204,-7.7446966,-1.3894286,1
205,-7.274887,-1.3353376,1
206,-9.073951,-0.65683836,1
207,21.394596,-16.265959,-1
208,21.423944,-15.902894,-1
209,18.804716,-16.528978,-1
210,-1.6825314,7.068538,1
211,-3.182975,6.2442293,1
212,-1.5724965,6.0303187,1
213,-2.7255182,8.09493,1
214,-3.2301278,7.4805107,1
215,-2.746866,11.445239,1
216,-13.843464,-13.965959,-1
217,-13.152172,-13.675477,1
218,-14.100166,-12.347527,1
219,-5.429753,24.960417,1
220,-9.544471,24.26655,-1
221,0.35991776,26.193455,-1
222,-7.7528853,-9.968817,1
223,-7.9032106,-10.569161,1
224,-8.360114,-10.836687,1
225,-9.461997,-14.376038,1
226,-7.4350014,-16.201998,1
227,-7.0070252,-16.314266,1
228,-9.6399975,-7.9805202,-1
229,-10.552118,-10.127298,1
230,-9.517661,-10.044718,1
231,-10.221589,-9.114473,1
232,-10.551562,-11.557822,-1
233,-10.27732,-10.89315,-1
234,-5.1316447,6.903308,1
235,-2.3057017,10.912663,1
236,22.570282,-12.434072,1
237,-5.738181,-9.743306,1
238,12.4636965,11.72408,-1
239,-6.8505077,-10.0350485,1
240,-2.6260345,-9.458367,-1
241,-1.0763171,-8.28577,1
242,-8.120807,-13.374104,1
243,11.222274,11.827147,-1
244,11.582019,11.486633,-1
245,11.216258,10.910138,-1
246,-11.96974,3.803792,-1
247,-12.663243,4.4186826,-1
248,-12.560416,6.808885,-1
249,-9.891432,-6.713521,1
250,-6.6380997,-7.858529,1
251,-3.855677,-22.516083,-1
252,12.068009,8.013516,-1
253,13.03182,7.470205,-1
254,12.731127,7.7650785,-1
255,-6.9701257,-10.946794,1
256,-7.9926972,-12.015204,-1
257,-7.4651275,-12.367181,-1
258,-7.843864,13.362773,-1
259,-2.7369034,13.958699,-1
260,-4.3359947,10.15272,-1
261,-7.4086213,-19.13196,-1
262,-7.331864,-14.121971,-1
263,-4.9838986,-15.647677,-1
264,-3.1410358,12.650274,-1
265,-2.8845434,10.012539,1
266,-1.172563,13.325512,1
267,-4.623306,-13.197298,1
268,-8.093243,-15.657913,1
269,-5.515784,-14.071098,-1
270,-8.074488,-9.058082,1
271,-6.159076,-12.200847,1
272,-6.6729403,-12.088096,-1
273,-5.9838395,-16.239567,-1
274,-6.1027093,-14.860063,1
275,-4.083887,-15.589352,-1
276,-9.340299,-12.691653,-1
277,-6.494484,-18.280884,-1
278,-9.004514,-15.1257305,1
279,-0.6983793,12.30317,1
280,-1.0052075,12.637563,1
281,-1.0405864,10.378264,-1
282,1.8299814,-20.03067,-1
283,1.7648503,-19.971165,-1
284,-8.719215,-7.455921,1
285,-5.4328504,-2.289107,-1
286,-5.97826,-2.549187,-1
287,-6.421097,-3.5052009,1
288,-13.368153,-7.9698124,-1
289,-13.166497,-7.8555613,-1
290,13.371718,1.5895475,-1
291,-6.103698,12.359542,1
292,-6.4730463,1.3805888,1
293,22.87518,-13.405311,1
294,12.257832,10.669014,-1
295,-7.2208757,11.599233,-1
296,-9.05669,-5.778922,1
297,-12.141151,-4.9546523,-1
298,-12.529277,-4.8314342,-1
299,-11.788173,-4.5368633,-1
300,-8.70902,-19.493176,-1
301,-8.270764,-19.994501,-1
302,-8.696248,-20.01056,-1
303,16.345596,-16.815939,-1
304,16.91056,-17.553085,-1
305,21.594294,-14.600521,-1
306,-5.037104,16.706923,-1
307,-4.9894114,14.959557,1
308,-4.737515,15.464051,1
309,-3.736321,-6.244155,-1
310,-3.979429,-5.9810176,-1
311,-3.2895405,0.64472467,1
312,20.652487,-18.2151,1
313,20.315355,-20.114122,-1
314,20.471008,-19.394192,-1
315,-10.221181,9.149988,-1
316,-11.079539,8.253674,-1
317,-10.762785,7.545945,-1
318,-4.8774796,-7.781121,1
319,-3.1341832,-8.173534,-1
320,-5.4863567,-7.6338296,1
321,-10.164818,-13.752105,-1
322,-11.520806,-15.035885,-1
323,-10.934325,-14.95386,1
324,-7.5070043,-5.363644,1
325,-4.6845517,12.840543,1
326,-4.1901045,0.75735533,1
327,-11.908271,9.78016,-1
328,3.8938603,19.908504,1
329,1.7836992,17.278683,1
330,1.3359761,17.411812,1
331,0.59647524,15.790968,1
332,0.077999026,14.914971,-1
333,0.3125432,15.661757,1
334,3.6362965,18.172085,1
335,3.6072462,17.688171,-1
336,1.7717022,20.40541,1
337,2.424311,19.406996,1
338,2.5363164,19.815077,1
339,-1.5470325,-10.030689,1
340,-1.7363749,-12.403815,1
341,-1.4814979,-10.018516,1
342,-9.852022,-15.837547,-1
343,-13.501353,-14.597361,1
344,-16.08954,-15.029262,1
345,7.354662,-4.3106856,1
346,7.664559,-4.866785,1
347,6.7543883,-4.38435,1
348,0.9107577,5.089403,-1
349,0.49946862,4.2156014,1
350,0.30869982,3.4073002,1
351,-2.3931851,20.567457,1
352,-3.093947,21.541325,1
353,-3.428668,21.278849,1
354,9.211427,4.157719,-1
355,9.401987,3.1130323,-1
356,9.385438,3.0183177,-1
357,-9.2498665,17.816381,-1
358,0.6090365,20.012356,1
359,-5.673105,19.48169,-1
360,7.9751754,-1.7986045,-1
361,11.762691,-2.5396667,-1
362,7.065439,-2.6276891,1
